Gene_ID	GeneSymbol	Transcript_ID
ENSG00000155366	RHOC	ENST00000369633;ENST00000339083;ENST00000369642;ENST00000285735;ENST00000468093;ENST00000369638;ENST00000369637;ENST00000369636;ENST00000369632;ENST00000425265;ENST00000534717;ENST00000436685;ENST00000484054;ENST00000414971
ENSG00000155367	PPM1J	ENST00000471106;ENST00000464951;ENST00000309276;ENST00000482367
ENSG00000171017	LRRC8E	ENST00000618098;ENST00000306708;ENST00000600345;ENST00000598224;ENST00000593511;ENST00000599367
ENSG00000161654	LSM12	ENST00000293406;ENST00000591247;ENST00000585388
ENSG00000122778	KIAA1549	ENST00000440172;ENST00000422774
ENSG00000126752	SSX1	ENST00000376919
ENSG00000161653	NAGS	ENST00000293404;ENST00000589767
ENSG00000161652	IZUMO2	ENST00000293405;ENST00000600293;ENST00000486050;ENST00000594854
ENSG00000047644	WWC3	ENST00000380861
ENSG00000141738	GRB7	ENST00000577695;ENST00000309156;ENST00000394211;ENST00000578702;ENST00000445327;ENST00000394209;ENST00000394204
ENSG00000131969	ABHD12B	ENST00000337334;ENST00000353130
ENSG00000117122	MFAP2	ENST00000375534;ENST00000375535
ENSG00000243156	MICAL3	ENST00000441493;ENST00000672019;ENST00000252134;ENST00000577821;ENST00000579997;ENST00000584751;ENST00000498573;ENST00000578984;ENST00000400561;ENST00000414725;ENST00000383094;ENST00000461307;ENST00000585038;ENST00000498345;ENST00000424046
ENSG00000160294	MCM3AP	ENST00000291688;ENST00000397708;ENST00000426537
ENSG00000170579	DLGAP1	ENST00000400147;ENST00000400149;ENST00000400155;ENST00000400150;ENST00000515196;ENST00000315677;ENST00000534970;ENST00000539435;ENST00000581699;ENST00000400145;ENST00000581527;ENST00000639615;ENST00000478161;ENST00000486430;ENST00000577430
ENSG00000160293	VAV2	ENST00000406606;ENST00000371850;ENST00000371851
ENSG00000169385	RNASE2	ENST00000304625
ENSG00000246922	UBAP1L	ENST00000559089
ENSG00000125772	GPCPD1	ENST00000418646;ENST00000379019;ENST00000633552
ENSG00000160838	LRRC71	ENST00000337428
ENSG00000170571	EMB	ENST00000303221;ENST00000508934;ENST00000514111
ENSG00000170577	SIX2	ENST00000303077
ENSG00000160298	C21orf58	ENST00000491666;ENST00000397683;ENST00000417060;ENST00000291691;ENST00000397682;ENST00000397679;ENST00000397680;ENST00000445935;ENST00000475776
ENSG00000125775	SDCBP2	ENST00000381812;ENST00000360779;ENST00000381808;ENST00000339987
ENSG00000148672	GLUD1	ENST00000277865;ENST00000684699;ENST00000681987;ENST00000683256;ENST00000683269;ENST00000683022;ENST00000682396;ENST00000474574;ENST00000683813;ENST00000683647;ENST00000684032;ENST00000684338;ENST00000487058;ENST00000684690;ENST00000684201;ENST00000682507;ENST00000683649;ENST00000684665;ENST00000683783;ENST00000681988;ENST00000684434;ENST00000682622;ENST00000684546;ENST00000684372;ENST00000682833;ENST00000684392
ENSG00000072657	TRHDE	ENST00000547300;ENST00000261180
ENSG00000110696	C11orf58	ENST00000524439;ENST00000228136;ENST00000528634;ENST00000525684;ENST00000524508
ENSG00000181001	OR52N1	ENST00000641645
ENSG00000181007	ZFP82	ENST00000445543;ENST00000392161
ENSG00000181004	BBS12	ENST00000542236;ENST00000314218;ENST00000433287
ENSG00000130818	ZNF426	ENST00000253115;ENST00000535489;ENST00000593003;ENST00000589289
ENSG00000254901	BORCS8	ENST00000488252;ENST00000585679;ENST00000462790;ENST00000588208;ENST00000477565
ENSG00000181009	OR52N5	ENST00000641181;ENST00000317093
ENSG00000278588	H2BC10	ENST00000377733
ENSG00000262628	OR1D5	ENST00000575751
ENSG00000155850	SLC26A2	ENST00000286298;ENST00000690410;ENST00000433184;ENST00000503336
ENSG00000186897	C1QL4	ENST00000334221
ENSG00000171992	SYNPO	ENST00000394243;ENST00000522122;ENST00000307662;ENST00000519664
ENSG00000138587	MNS1	ENST00000260453
ENSG00000183087	GAS6	ENST00000327773
ENSG00000101323	HAO1	ENST00000378789
ENSG00000100938	GMPR2	ENST00000355299;ENST00000559836;ENST00000560139;ENST00000559910;ENST00000561035;ENST00000559409;ENST00000558865;ENST00000558279;ENST00000420554;ENST00000557854;ENST00000399440;ENST00000559104;ENST00000456667;ENST00000558483;ENST00000559943;ENST00000558748;ENST00000559479;ENST00000558932;ENST00000558788
ENSG00000006118	TMEM132A	ENST00000453848;ENST00000544065;ENST00000005286;ENST00000536409;ENST00000536928;ENST00000540112;ENST00000535480
ENSG00000087586	AURKA	ENST00000395914;ENST00000371356;ENST00000347343;ENST00000395911;ENST00000395915;ENST00000312783;ENST00000395913;ENST00000395907;ENST00000441357;ENST00000420474;ENST00000422322;ENST00000456249;ENST00000451915
ENSG00000107338	SHB	ENST00000377707
ENSG00000183837	PNMA3	ENST00000619635;ENST00000593810;ENST00000424805
ENSG00000087589	CASS4	ENST00000360314;ENST00000679887;ENST00000434344;ENST00000679529
ENSG00000216588	IGSF23	ENST00000402988;ENST00000592507;ENST00000428245;ENST00000441389
ENSG00000283980	GNG14	ENST00000640151;ENST00000640117
ENSG00000107331	ABCA2	ENST00000341511;ENST00000371605;ENST00000614293;ENST00000479446;ENST00000490486;ENST00000488535;ENST00000470535;ENST00000494046
ENSG00000160741	CRTC2	ENST00000303569;ENST00000461638;ENST00000368630;ENST00000368633;ENST00000487235;ENST00000476883;ENST00000492073
ENSG00000215131	C16orf90	ENST00000399645;ENST00000437192
ENSG00000083807	SLC27A5	ENST00000594786;ENST00000263093;ENST00000601355
ENSG00000181374	CCL13	ENST00000225844;ENST00000577681
ENSG00000160746	ANO10	ENST00000292246;ENST00000350459;ENST00000396091;ENST00000414522;ENST00000451430;ENST00000448045;ENST00000427171;ENST00000428472;ENST00000444344;ENST00000456438;ENST00000413397;ENST00000439141;ENST00000428831;ENST00000436073;ENST00000486959;ENST00000495772
ENSG00000156284	CLDN8	ENST00000399899
ENSG00000105792	CFAP69	ENST00000389297;ENST00000497910;ENST00000457170;ENST00000418199;ENST00000449577;ENST00000412839;ENST00000445156
ENSG00000224916	APOC4-APOC2	ENST00000585685;ENST00000589057
ENSG00000106571	GLI3	ENST00000677288;ENST00000678429;ENST00000395925;ENST00000677605;ENST00000479210;ENST00000642432;ENST00000643264;ENST00000647255;ENST00000437480;ENST00000678978;ENST00000428534;ENST00000677990
ENSG00000269526	ERVV-1	ENST00000602168
ENSG00000168389	MFSD2A	ENST00000420632;ENST00000372811;ENST00000434861;ENST00000372809
ENSG00000204936	CD177	ENST00000618265;ENST00000607855
ENSG00000171199	OPRPN	ENST00000399575
ENSG00000170425	ADORA2B	ENST00000304222
ENSG00000155816	FMN2	ENST00000447095;ENST00000319653;ENST00000681210;ENST00000681741;ENST00000681824;ENST00000545751;ENST00000679980;ENST00000679725;ENST00000441342;ENST00000679390;ENST00000681131;ENST00000681805;ENST00000681743;ENST00000681296;ENST00000679646
ENSG00000165828	PRAP1	ENST00000463201;ENST00000433452
ENSG00000168385	SEPTIN2	ENST00000391973;ENST00000428282;ENST00000360051;ENST00000428524;ENST00000445030;ENST00000407017;ENST00000616972;ENST00000475474;ENST00000401990;ENST00000407971;ENST00000436795;ENST00000411484;ENST00000494824;ENST00000434955;ENST00000391971;ENST00000402092;ENST00000473479;ENST00000441533;ENST00000464128;ENST00000443492;ENST00000437066;ENST00000429791;ENST00000420786;ENST00000475823;ENST00000449239;ENST00000457874;ENST00000421717;ENST00000451310
ENSG00000168386	FILIP1L	ENST00000477258;ENST00000354552;ENST00000487087;ENST00000471562;ENST00000383694;ENST00000331335;ENST00000495625;ENST00000398326
ENSG00000139364	TMEM132B	ENST00000682704;ENST00000299308;ENST00000613307
ENSG00000174628	IQCK	ENST00000320394;ENST00000564186;ENST00000561839;ENST00000561935;ENST00000568061
ENSG00000228075	BOD1L2	ENST00000585477
ENSG00000166398	GARRE1	ENST00000588470;ENST00000299505;ENST00000589583
ENSG00000197837	H4-16	ENST00000358064;ENST00000537096;ENST00000541592;ENST00000539745
ENSG00000197838	CYP2A13	ENST00000330436
ENSG00000262484	CCER2	ENST00000571845;ENST00000571838
ENSG00000203896	LIME1	ENST00000444951;ENST00000621325;ENST00000487026;ENST00000309546;ENST00000480139;ENST00000493265;ENST00000489212;ENST00000476183;ENST00000494776
ENSG00000104327	CALB1	ENST00000265431;ENST00000518457;ENST00000523716;ENST00000520613;ENST00000482702;ENST00000514406
ENSG00000179761	PIPOX	ENST00000323372;ENST00000466889;ENST00000469082;ENST00000419875
ENSG00000180432	CYP8B1	ENST00000437102;ENST00000316161
ENSG00000180433	OR6K6	ENST00000641861
ENSG00000131171	SH3BGRL	ENST00000373212
ENSG00000159128	IFNGR2	ENST00000290219;ENST00000381995;ENST00000405436;ENST00000421802
ENSG00000148516	ZEB1	ENST00000488625;ENST00000561304;ENST00000320985;ENST00000559858;ENST00000560721;ENST00000558440;ENST00000424869;ENST00000542815;ENST00000561212;ENST00000559496;ENST00000446923;ENST00000606671;ENST00000558832;ENST00000493835;ENST00000560909
ENSG00000108691	CCL2	ENST00000580907;ENST00000225831;ENST00000582017
ENSG00000228927	TSPY3	ENST00000457222;ENST00000440483;ENST00000424594
ENSG00000156136	DCK	ENST00000509617;ENST00000504730;ENST00000504952;ENST00000286648
ENSG00000132481	TRIM47	ENST00000585333;ENST00000587339;ENST00000254816;ENST00000586495
ENSG00000132485	ZRANB2	ENST00000370920;ENST00000254821;ENST00000611683
ENSG00000130675	MNX1	ENST00000469500;ENST00000479817;ENST00000543409;ENST00000252971;ENST00000425745;ENST00000428439
ENSG00000036448	MYOM2	ENST00000262113;ENST00000523438
ENSG00000198301	SDAD1	ENST00000356260;ENST00000395711
ENSG00000179938	GOLGA8J	ENST00000567927
ENSG00000124429	POF1B	ENST00000262753;ENST00000373145
ENSG00000188373	C10orf99	ENST00000372126
ENSG00000084463	WBP11	ENST00000261167;ENST00000535638;ENST00000535328
ENSG00000128159	TUBGCP6	ENST00000439308;ENST00000425018;ENST00000248846;ENST00000434349
ENSG00000171223	JUNB	ENST00000302754
ENSG00000111206	FOXM1	ENST00000359843;ENST00000627656;ENST00000342628;ENST00000361953;ENST00000535350;ENST00000538564
ENSG00000171224	FAM241B	ENST00000373279;ENST00000421716
ENSG00000171227	TMEM37	ENST00000409826;ENST00000417645;ENST00000306406
ENSG00000254996	ANKHD1-EIF4EBP3	ENST00000532219;ENST00000474060;ENST00000437495
ENSG00000103512	NOMO1	ENST00000287667;ENST00000565655
ENSG00000162891	IL20	ENST00000367098;ENST00000367096;ENST00000391930
ENSG00000204952	FBXO47	ENST00000378079
ENSG00000135250	SRPK2	ENST00000393651;ENST00000357311;ENST00000477925;ENST00000489828;ENST00000474770;ENST00000482897;ENST00000460391;ENST00000482862
ENSG00000180758	GPR157	ENST00000377411;ENST00000465853
ENSG00000135253	KCP	ENST00000679229;ENST00000678812;ENST00000676717;ENST00000676619;ENST00000678888;ENST00000610776;ENST00000611280;ENST00000613019
ENSG00000166963	MAP1A	ENST00000382031;ENST00000300231
ENSG00000166960	CCDC178	ENST00000581852;ENST00000403303;ENST00000581524;ENST00000383096;ENST00000300227;ENST00000579916;ENST00000406524;ENST00000583930;ENST00000579947;ENST00000399177;ENST00000577766;ENST00000583550
ENSG00000166961	MS4A15	ENST00000405633;ENST00000528170;ENST00000337911
ENSG00000170782	OR10A4	ENST00000379829
ENSG00000188375	H3-5	ENST00000340398
ENSG00000169129	AFAP1L2	ENST00000304129;ENST00000369271;ENST00000419268
ENSG00000180479	ZNF571	ENST00000590751;ENST00000328550;ENST00000593133;ENST00000451802;ENST00000358744;ENST00000590390
ENSG00000169126	ODAD2	ENST00000673384;ENST00000672841;ENST00000671855;ENST00000305242;ENST00000672877;ENST00000673439;ENST00000480504;ENST00000434029;ENST00000673512;ENST00000486279
ENSG00000129910	CDH15	ENST00000289746
ENSG00000143740	SNAP47	ENST00000681827;ENST00000679575;ENST00000475930;ENST00000680854;ENST00000681006;ENST00000366760;ENST00000681447;ENST00000680992;ENST00000680695;ENST00000366759;ENST00000681242;ENST00000681678;ENST00000681685;ENST00000315781;ENST00000681149;ENST00000418653;ENST00000478768;ENST00000681929;ENST00000617596;ENST00000426344;ENST00000680202;ENST00000679561;ENST00000681465;ENST00000606873;ENST00000491439;ENST00000681554;ENST00000681252
ENSG00000169122	FAM110B	ENST00000519262;ENST00000361488
ENSG00000184432	COPB2	ENST00000677073;ENST00000677601;ENST00000677309;ENST00000503326;ENST00000676700;ENST00000510181;ENST00000333188;ENST00000514508;ENST00000507777;ENST00000512242;ENST00000512309;ENST00000515006;ENST00000512153;ENST00000513274
ENSG00000163719	MTMR14	ENST00000353332;ENST00000420925;ENST00000296003;ENST00000351233;ENST00000431250
ENSG00000168528	SERINC2	ENST00000373710;ENST00000536859;ENST00000373709;ENST00000536384
ENSG00000145087	STXBP5L	ENST00000273666;ENST00000471454;ENST00000472879;ENST00000497029;ENST00000492541;ENST00000495504;ENST00000471262
ENSG00000184436	THAP7	ENST00000215742;ENST00000399133;ENST00000488975
ENSG00000172188	OR4C11	ENST00000641580
ENSG00000167216	KATNAL2	ENST00000592005;ENST00000687039;ENST00000693648;ENST00000692939;ENST00000687291;ENST00000591522;ENST00000245121;ENST00000683218;ENST00000685570;ENST00000690453;ENST00000688563;ENST00000689545;ENST00000688194;ENST00000686215;ENST00000688659;ENST00000685696;ENST00000685358;ENST00000588433;ENST00000585383;ENST00000585469;ENST00000356157;ENST00000687617;ENST00000685252;ENST00000685144;ENST00000586198
ENSG00000163710	PCOLCE2	ENST00000470310;ENST00000295992;ENST00000648195;ENST00000485766;ENST00000480473
ENSG00000136840	ST6GALNAC4	ENST00000335791;ENST00000361444
ENSG00000149483	TMEM138	ENST00000689076;ENST00000542946;ENST00000692667;ENST00000685597;ENST00000692785;ENST00000451389;ENST00000688279;ENST00000688430;ENST00000507563;ENST00000278826;ENST00000691720;ENST00000689882;ENST00000543594;ENST00000692219;ENST00000686820;ENST00000381787
ENSG00000163714	U2SURP	ENST00000600150;ENST00000493782;ENST00000473835;ENST00000493598;ENST00000463563;ENST00000465175;ENST00000467348
ENSG00000167210	LOXHD1	ENST00000398705;ENST00000579038;ENST00000300591;ENST00000582408;ENST00000536736;ENST00000398686;ENST00000642948;ENST00000441551;ENST00000414184;ENST00000452425;ENST00000419859
ENSG00000141971	MVB12A	ENST00000528911;ENST00000528604;ENST00000529490;ENST00000600514;ENST00000317040;ENST00000528997;ENST00000528732;ENST00000529939;ENST00000528515;ENST00000543795;ENST00000526234;ENST00000524382;ENST00000594784
ENSG00000135702	CHST5	ENST00000336257;ENST00000565039
ENSG00000213949	ITGA1	ENST00000282588
ENSG00000141979	ENSG00000141979	ENST00000409035
ENSG00000095585	BLNK	ENST00000224337;ENST00000371176;ENST00000413476;ENST00000427367;ENST00000495266
ENSG00000131771	PPP1R1B	ENST00000580825;ENST00000582680;ENST00000254079;ENST00000579000;ENST00000394265;ENST00000394267
ENSG00000095587	TLL2	ENST00000357947
ENSG00000064655	EYA2	ENST00000357410;ENST00000611592;ENST00000327619;ENST00000497062;ENST00000317304;ENST00000458636
ENSG00000267001	ENSG00000267001	ENST00000586572
ENSG00000150995	ITPR1	ENST00000649669;ENST00000357086;ENST00000354582;ENST00000649015;ENST00000467056;ENST00000456211;ENST00000443694;ENST00000648266;ENST00000477577;ENST00000544951;ENST00000650294;ENST00000648309;ENST00000302640;ENST00000649051;ENST00000650079;ENST00000648038;ENST00000650146;ENST00000647717;ENST00000648431;ENST00000648212;ENST00000647624;ENST00000648016;ENST00000647673;ENST00000649414;ENST00000648390;ENST00000648564;ENST00000649425;ENST00000649144;ENST00000649694;ENST00000647900;ENST00000648510;ENST00000649272;ENST00000650139;ENST00000649767;ENST00000650074;ENST00000648208;ENST00000649314;ENST00000650552;ENST00000648770;ENST00000647997;ENST00000649430;ENST00000478515;ENST00000649139;ENST00000647685;ENST00000649908
ENSG00000150990	DHX37	ENST00000308736;ENST00000544745;ENST00000679875
ENSG00000150991	UBC	ENST00000536769;ENST00000339647;ENST00000538617;ENST00000541272;ENST00000540351;ENST00000541645;ENST00000535131;ENST00000544481;ENST00000546271;ENST00000540700;ENST00000535859;ENST00000542416
ENSG00000188690	UROS	ENST00000616800;ENST00000622016;ENST00000368786;ENST00000465577;ENST00000650587;ENST00000648427;ENST00000649536;ENST00000368797;ENST00000650524;ENST00000650472;ENST00000464267;ENST00000650185;ENST00000462490;ENST00000648119;ENST00000420761;ENST00000649275;ENST00000649450;ENST00000368778;ENST00000368774
ENSG00000112183	RBM24	ENST00000379052;ENST00000509686;ENST00000425446;ENST00000503965;ENST00000318204
ENSG00000176165	FOXG1	ENST00000313071
ENSG00000149480	MTA2	ENST00000278823;ENST00000524902;ENST00000527204;ENST00000531179
ENSG00000188694	KRTAP24-1	ENST00000340345
ENSG00000284987	ENSG00000284987	ENST00000464967;ENST00000642393;ENST00000646191
ENSG00000118200	CAMSAP2	ENST00000358823;ENST00000413307;ENST00000236925;ENST00000447701;ENST00000475326
ENSG00000176160	HSF5	ENST00000323777
ENSG00000128872	TMOD2	ENST00000539962;ENST00000249700;ENST00000560576;ENST00000435126;ENST00000561407
ENSG00000149231	CCDC82	ENST00000679696;ENST00000680322;ENST00000278520;ENST00000646818;ENST00000680979;ENST00000645439;ENST00000644686;ENST00000530203;ENST00000680763;ENST00000646638;ENST00000679708;ENST00000645366;ENST00000679788;ENST00000681164;ENST00000680171;ENST00000679960;ENST00000679856;ENST00000645500;ENST00000680728;ENST00000680532;ENST00000681014;ENST00000647080;ENST00000681899;ENST00000646050;ENST00000680859;ENST00000643839;ENST00000681238;ENST00000681200;ENST00000680052;ENST00000423339;ENST00000681451;ENST00000679616;ENST00000644312;ENST00000645302;ENST00000647522;ENST00000680334;ENST00000681745;ENST00000679823;ENST00000681868;ENST00000530106;ENST00000679577;ENST00000680049;ENST00000538597
ENSG00000169344	UMOD	ENST00000396138;ENST00000396134;ENST00000570689;ENST00000573567;ENST00000571174;ENST00000577168;ENST00000574195;ENST00000576688;ENST00000570757;ENST00000576546;ENST00000570972
ENSG00000263715	LINC02210-CRHR1	ENST00000634540;ENST00000587305
ENSG00000057657	PRDM1	ENST00000652320;ENST00000651185;ENST00000369091;ENST00000369096;ENST00000424894;ENST00000648754;ENST00000450060;ENST00000369089
ENSG00000232263	KRTAP25-1	ENST00000416044
ENSG00000284981	UPK3BL2	ENST00000644544
ENSG00000146197	SCUBE3	ENST00000274938
ENSG00000132155	RAF1	ENST00000688543;ENST00000685348;ENST00000690585;ENST00000691888;ENST00000251849;ENST00000442415;ENST00000688444;ENST00000691643;ENST00000685697;ENST00000692093;ENST00000691724;ENST00000423275;ENST00000688803;ENST00000687326;ENST00000460610;ENST00000689876;ENST00000686455;ENST00000692830;ENST00000684903;ENST00000693312;ENST00000692069;ENST00000688625;ENST00000692773;ENST00000690460;ENST00000686762;ENST00000693664;ENST00000691899;ENST00000689097;ENST00000693705;ENST00000688269;ENST00000687923;ENST00000685738;ENST00000690397;ENST00000691779;ENST00000692558;ENST00000692311;ENST00000689914;ENST00000471449;ENST00000690625;ENST00000432427;ENST00000689389;ENST00000475353;ENST00000687257;ENST00000686409;ENST00000685653;ENST00000689540;ENST00000691396;ENST00000687505;ENST00000685437;ENST00000689418;ENST00000688914;ENST00000465826;ENST00000688326;ENST00000494557;ENST00000687940;ENST00000689481;ENST00000693069;ENST00000491290;ENST00000687486;ENST00000686479;ENST00000691268;ENST00000685438;ENST00000416093;ENST00000685959;ENST00000689033;ENST00000692777;ENST00000689226;ENST00000687348;ENST00000688753;ENST00000691718;ENST00000692959;ENST00000685740
ENSG00000132153	DHX30	ENST00000445061;ENST00000348968;ENST00000446256;ENST00000619982;ENST00000457607
ENSG00000101160	CTSZ	ENST00000681011;ENST00000680879;ENST00000680753;ENST00000681175;ENST00000681877;ENST00000681457;ENST00000680263;ENST00000681416;ENST00000681366;ENST00000681427;ENST00000680456;ENST00000680206;ENST00000217131;ENST00000680283;ENST00000681664;ENST00000680738;ENST00000488395;ENST00000680628;ENST00000680300;ENST00000680565;ENST00000680995;ENST00000681360;ENST00000680156;ENST00000679948;ENST00000679991;ENST00000679391;ENST00000681029;ENST00000681797;ENST00000680880;ENST00000680386
ENSG00000146192	FGD2	ENST00000274963
ENSG00000148339	SLC25A25	ENST00000373068;ENST00000373069;ENST00000682371;ENST00000373066;ENST00000432073;ENST00000682638;ENST00000373064;ENST00000684304;ENST00000683206;ENST00000466983
ENSG00000004399	PLXND1	ENST00000504689;ENST00000324093;ENST00000512744;ENST00000506979;ENST00000508630;ENST00000512807;ENST00000504979;ENST00000503166;ENST00000504767;ENST00000511018;ENST00000515191;ENST00000505665;ENST00000505237
ENSG00000169696	ASPSCR1	ENST00000581484;ENST00000306729;ENST00000306739;ENST00000581647;ENST00000580534;ENST00000579684;ENST00000582019;ENST00000582355;ENST00000583744
ENSG00000115128	SF3B6	ENST00000233468;ENST00000478050
ENSG00000115129	TP53I3	ENST00000238721;ENST00000335934;ENST00000407482;ENST00000413037
ENSG00000148331	ASB6	ENST00000450050;ENST00000277458;ENST00000277459
ENSG00000169340	PDILT	ENST00000302451;ENST00000575561
ENSG00000148337	CIZ1	ENST00000651955;ENST00000372954;ENST00000372938;ENST00000357558;ENST00000538431;ENST00000629610;ENST00000277465;ENST00000372948;ENST00000634901;ENST00000415526;ENST00000471839;ENST00000476727;ENST00000488559;ENST00000324544;ENST00000420484;ENST00000634501
ENSG00000145743	FBXL17	ENST00000542267;ENST00000496714
ENSG00000148335	NTMT1	ENST00000372486;ENST00000613644;ENST00000617943;ENST00000611055;ENST00000372483;ENST00000459968;ENST00000482347;ENST00000372481;ENST00000372480;ENST00000486391
ENSG00000148334	PTGES2	ENST00000338961;ENST00000617202;ENST00000277462;ENST00000677691;ENST00000476655;ENST00000676562;ENST00000677651;ENST00000677980;ENST00000679345;ENST00000678174;ENST00000678916;ENST00000497109;ENST00000483625;ENST00000449878
ENSG00000105072	C19orf44	ENST00000594035;ENST00000221671;ENST00000599550;ENST00000594813;ENST00000601109;ENST00000601288
ENSG00000184731	FAM110C	ENST00000327669
ENSG00000131828	PDHA1	ENST00000540249;ENST00000545074;ENST00000379806;ENST00000423505;ENST00000422285;ENST00000417819;ENST00000355808;ENST00000379805;ENST00000379804
ENSG00000175931	UBE2O	ENST00000319380;ENST00000587127;ENST00000590658
ENSG00000095059	DHPS	ENST00000598246;ENST00000210060;ENST00000600639;ENST00000600864;ENST00000351660;ENST00000601639;ENST00000594424;ENST00000600451;ENST00000597152;ENST00000598850;ENST00000596162;ENST00000599481
ENSG00000167600	CYP2S1	ENST00000597754;ENST00000310054;ENST00000600561;ENST00000593890
ENSG00000135870	RC3H1	ENST00000367696;ENST00000258349;ENST00000367694
ENSG00000100271	TTLL1	ENST00000266254;ENST00000331018
ENSG00000002933	TMEM176A	ENST00000484928;ENST00000004103;ENST00000461345;ENST00000475536;ENST00000468689
ENSG00000157429	ZNF19	ENST00000567225;ENST00000288177;ENST00000565637;ENST00000565100;ENST00000564230;ENST00000568815;ENST00000561469;ENST00000564225;ENST00000566202;ENST00000569072
ENSG00000160563	MED27	ENST00000651950;ENST00000357028;ENST00000292035;ENST00000651555;ENST00000474263
ENSG00000166295	ANAPC16	ENST00000615507;ENST00000621663;ENST00000299381
ENSG00000157423	HYDIN	ENST00000393567;ENST00000378856;ENST00000546257;ENST00000546297;ENST00000393552;ENST00000538568;ENST00000539447;ENST00000321489;ENST00000538248;ENST00000545230;ENST00000541601;ENST00000288168;ENST00000542890;ENST00000538382;ENST00000539973;ENST00000545267
ENSG00000141200	KIF2B	ENST00000268919
ENSG00000157426	AASDH	ENST00000451613;ENST00000602986;ENST00000513376;ENST00000205214;ENST00000503808;ENST00000502617;ENST00000510762
ENSG00000152904	GGPS1	ENST00000488594;ENST00000471812;ENST00000358966;ENST00000282841;ENST00000391855;ENST00000482013;ENST00000489692;ENST00000497327
ENSG00000146378	TAAR2	ENST00000275191;ENST00000367931
ENSG00000165929	TC2N	ENST00000435962;ENST00000340892;ENST00000360594;ENST00000556018;ENST00000556590;ENST00000555302
ENSG00000167360	OR51Q1	ENST00000300778
ENSG00000129038	LOXL1	ENST00000261921
ENSG00000165923	AGBL2	ENST00000528609;ENST00000525123;ENST00000528244;ENST00000532595;ENST00000530577;ENST00000529154;ENST00000531835;ENST00000530969
ENSG00000146373	RNF217	ENST00000521654;ENST00000560949;ENST00000519565;ENST00000519799;ENST00000368414;ENST00000359704;ENST00000431104;ENST00000432158
ENSG00000146374	RSPO3	ENST00000356698;ENST00000368317
ENSG00000149534	MS4A2	ENST00000524868;ENST00000617306;ENST00000278888
ENSG00000146376	ARHGAP18	ENST00000368149
ENSG00000148484	RSU1	ENST00000377921;ENST00000345264;ENST00000602389
ENSG00000222028	PSMB11	ENST00000408907
ENSG00000138166	DUSP5	ENST00000369583
ENSG00000272647	ENSG00000272647	ENST00000455905
ENSG00000138160	KIF11	ENST00000676757;ENST00000676647;ENST00000676621;ENST00000677720;ENST00000260731
ENSG00000148483	TMEM236	ENST00000377495
ENSG00000148482	SLC39A12	ENST00000539911;ENST00000377374;ENST00000377371;ENST00000377369
ENSG00000164520	RAET1E	ENST00000357183;ENST00000532335;ENST00000367363;ENST00000529948;ENST00000524905
ENSG00000187166	H1-7	ENST00000335017
ENSG00000227500	SCAMP4	ENST00000414057;ENST00000489554;ENST00000316097;ENST00000409472;ENST00000411971;ENST00000588907;ENST00000590266;ENST00000621748
ENSG00000187164	SHTN1	ENST00000355371;ENST00000615301;ENST00000260777;ENST00000392903;ENST00000392901
ENSG00000136490	LIMD2	ENST00000259006;ENST00000578402;ENST00000583211;ENST00000578061;ENST00000578993;ENST00000582055;ENST00000584645
ENSG00000227507	LTB	ENST00000446745;ENST00000429299
ENSG00000120688	WBP4	ENST00000379487
ENSG00000227057	WDR46	ENST00000374617;ENST00000444176
ENSG00000120509	PDZD11	ENST00000239666;ENST00000374454
ENSG00000128683	GAD1	ENST00000454603;ENST00000445006;ENST00000625689;ENST00000375272;ENST00000358196;ENST00000344257;ENST00000455008;ENST00000456864;ENST00000429023;ENST00000486850
ENSG00000094796	KRT31	ENST00000251645
ENSG00000267477	ENSG00000267477	ENST00000585656
ENSG00000196800	SPINK14	ENST00000356972;ENST00000562793
ENSG00000163060	TEKT4	ENST00000295201
ENSG00000166037	CEP57	ENST00000537677;ENST00000325486;ENST00000325542;ENST00000544522;ENST00000541365;ENST00000538658;ENST00000541150;ENST00000536587;ENST00000537093;ENST00000535224
ENSG00000244122	UGT1A7	ENST00000373426;ENST00000485022
ENSG00000182141	ZNF708	ENST00000356929;ENST00000601295;ENST00000602023
ENSG00000166033	HTRA1	ENST00000648167;ENST00000368984;ENST00000420892
ENSG00000173269	MMRN2	ENST00000372027;ENST00000610081;ENST00000609457;ENST00000474994
ENSG00000122068	FYTTD1	ENST00000428738;ENST00000494309;ENST00000415708;ENST00000241502;ENST00000426031;ENST00000424384;ENST00000492360
ENSG00000131871	SELENOS	ENST00000398226;ENST00000531964;ENST00000526049;ENST00000528346
ENSG00000186340	THBS2	ENST00000366787;ENST00000617924;ENST00000676628;ENST00000649844;ENST00000676760;ENST00000676498;ENST00000678378;ENST00000676941;ENST00000677429;ENST00000676869;ENST00000677398;ENST00000435791
ENSG00000173262	SLC2A14	ENST00000340749;ENST00000542546;ENST00000616981;ENST00000543909;ENST00000431042;ENST00000542505;ENST00000396589;ENST00000535295;ENST00000539924;ENST00000546234;ENST00000542782;ENST00000535344;ENST00000537557;ENST00000535266;ENST00000542916;ENST00000535383;ENST00000535587;ENST00000539234
ENSG00000173261	PLAC8L1	ENST00000311450
ENSG00000197054	ZNF763	ENST00000592625;ENST00000358987;ENST00000586494;ENST00000343949;ENST00000481745
